7568,0.00025230009684878274
7569,0.00025226348261617626
7570,0.0002522268788930901
7571,0.000252190285675015
7572,0.00025215370295744613
7573,0.00025211713073588213
7574,0.0002520805690058233
7575,0.0002520440177627718
7576,0.0002520074770022349
7577,0.00025197094671971777
7578,0.0002519344269107327
7579,0.000251897917570795
7580,0.0002518614186954154
7581,0.0002518249302801155
7582,0.0002517884523204158
7583,0.0002517519848118384
7584,0.00025171552774991
7585,0.00025167908113016074
7586,0.00025164264494811873
7587,0.00025160621919931883
7588,0.0002515698038792976
7589,0.00025153339898359363
7590,0.0002514970045077471
7591,0.0002514606204473019
7592,0.0002514242467978053
7593,0.00025138788355480527
7594,0.00025135153071385185
7595,0.0002513151882705018
7596,0.0002512788562203103
7597,0.00025124253455883344
7598,0.00025120622328163745
7599,0.0002511699223842847
7600,0.0002511336318623385
7601,0.0002510973517113715
7602,0.0002510610819269543
7603,0.00025102482250465935
7604,0.00025098857344006426
7605,0.0002509523347287484
7606,0.00025091610636629355
7607,0.00025087988834828265
7608,0.00025084368067030327
7609,0.000250807483327944
7610,0.00025077129631679706
7611,0.000250735119632455
7612,0.00025069895327051585
7613,0.000250662797226579
7614,0.00025062665149624437
7615,0.0002505905160751163
7616,0.00025055439095880266
7617,0.00025051827614291233
7618,0.000250482171623054
7619,0.00025044607739484637
7620,0.0002504099934539022
7621,0.0002503739197958427
7622,0.00025033785641628663
7623,0.00025030180331086084
7624,0.0002502657604751925
7625,0.0002502297279049065
7626,0.00025019370559563716
7627,0.00025015769354301695
7628,0.0002501216917426832
7629,0.0002500857001902758
7630,0.00025004971888143107
7631,0.0002500137478117992
7632,0.0002499777869770214
7633,0.0002499418363727503
7634,0.00024990589599463393
7635,0.00024986996583832805
7636,0.0002498340458994855
7637,0.00024979813617376836
7638,0.0002497622366568363
7639,0.000249726347344353
7640,0.0002496904682319822
7641,0.0002496545993153947
7642,0.00024961874059025954
7643,0.00024958289205225177
7644,0.00024954705369704586
7645,0.00024951122552032166
7646,0.000249475407517755
7647,0.0002494395996850333
7648,0.0002494038020178396
7649,0.0002493680145118642
7650,0.0002493322371627946
7651,0.00024929646996632544
7652,0.00024926071291815095
7653,0.0002492249660139689
7654,0.0002491892292494789
7655,0.0002491535026203834
7656,0.0002491177861223883
7657,0.0002490820797511997
7658,0.00024904638350252683
7659,0.0002490106973720834
7660,0.0002489750213555819
7661,0.00024893935544874227
7662,0.0002489036996472798
7663,0.00024886805394692035
7664,0.00024883241834338526
7665,0.0002487967928324008
7666,0.00024876117740969936
7667,0.00024872557207100736
7668,0.00024868997681206165
7669,0.0002486543916285996
7670,0.000248618816516357
7671,0.00024858325147107674
7672,0.00024854769648850056
7673,0.0002485121515643751
7674,0.0002484766166944488
7675,0.00024844109187447164
7676,0.00024840557710019634
7677,0.00024837007236737797
7678,0.00024833457767177767
7679,0.00024829909300914965
7680,0.00024826361837526124
7681,0.00024822815376587457
7682,0.00024819269917675886
7683,0.00024815725460368074
7684,0.0002481218200424154
7685,0.00024808639548873715
7686,0.00024805098093841945
7687,0.00024801557638724406
7688,0.0002479801818309912
7689,0.0002479447972654475
7690,0.0002479094226863945
7691,0.0002478740580896241
7692,0.00024783870347092605
7693,0.00024780335882609443
7694,0.0002477680241509258
7695,0.0002477326994412133
7696,0.00024769738469276425
7697,0.00024766207990137735
7698,0.0002476267850628577
7699,0.00024759150017301197
7700,0.00024755622522765284
7701,0.00024752096022259007
7702,0.00024748570515363707
7703,0.0002474504600166157
7704,0.00024741522480734035
7705,0.0002473799995216352
7706,0.00024734478415532117
7707,0.0002473095787042273
7708,0.0002472743831641787
7709,0.0002472391975310111
7710,0.00024720402180055485
7711,0.00024716885596864305
7712,0.00024713370003111887
7713,0.0002470985539838191
7714,0.00024706341782258686
7715,0.0002470282915432643
7716,0.000246993175141704
7717,0.00024695806861375295
7718,0.00024692297195526254
7719,0.00024688788516208555
7720,0.0002468528082300804
7721,0.00024681774115510656
7722,0.0002467826839330216
7723,0.00024674763655969153
7724,0.00024671259903098254
7725,0.0002466775713427609
7726,0.0002466425534908967
7727,0.00024660754547126563
7728,0.00024657254727973707
7729,0.0002465375589121932
7730,0.00024650258036451253
7731,0.0002464676116325754
7732,0.0002464326527122667
7733,0.00024639770359947093
7734,0.0002463627642900823
7735,0.00024632783477998463
7736,0.0002462929150650752
7737,0.00024625800514125045
7738,0.00024622310500440627
7739,0.00024618821465044314
7740,0.0002461533340752616
7741,0.0002461184632747719
7742,0.00024608360224487503
7743,0.00024604875098148307
7744,0.00024601390948050816
7745,0.00024597907773786233
7746,0.0002459442557494621
7747,0.0002459094435112259
7748,0.00024587464101907553
7749,0.0002458398482689331
7750,0.00024580506525672253
7751,0.00024577029197837326
7752,0.0002457355284298141
7753,0.00024570077460697764
7754,0.0002456660305057972
7755,0.0002456312961222076
7756,0.00024559657145215155
7757,0.00024556185649156847
7758,0.0002455271512364005
7759,0.00024549245568259456
7760,0.0002454577698260973
7761,0.00024542309366286006
7762,0.00024538842718883354
7763,0.0002453537703999725
7764,0.00024531912329223425
7765,0.00024528448586157967
7766,0.00024524985810396756
7767,0.000245215240015361
7768,0.00024518063159172755
7769,0.0002451460328290333
7770,0.00024511144372324945
7771,0.00024507686427034973
7772,0.0002450422944663081
7773,0.00024500773430710096
7774,0.00024497318378870566
7775,0.00024493864290710856
7776,0.0002449041116582872
7777,0.000244869590038232
7778,0.00024483507804292986
7779,0.0002448005756683688
7780,0.00024476608291054556
7781,0.0002447315997654519
7782,0.0002446971262290836
7783,0.0002446626622974435
7784,0.00024462820796653016
7785,0.0002445937632323483
7786,0.0002445593280909033
7787,0.0002445249025382031
7788,0.0002444904865702607
7789,0.0002444560801830838
7790,0.00024442168337269067
7791,0.00024438729613509555
7792,0.00024435291846632
7793,0.00024431855036238337
7794,0.0002442841918193099
7795,0.0002442498428331253
7796,0.0002442155033998574
7797,0.0002441811735155384
7798,0.0002441468531761958
7799,0.00024411254237786557
7800,0.00024407824111658666
7801,0.00024404394938839718
7802,0.0002440096671893378
7803,0.00024397539451545062
7804,0.00024394113136278056
7805,0.00024390687772737915
7806,0.00024387263360529124
7807,0.0002438383989925731
7808,0.00024380417388527562
7809,0.00024376995827945518
7810,0.00024373575217117373
7811,0.0002437015555564885
7812,0.00024366736843146346
7813,0.0002436331907921624
7814,0.00024359902263465502
7815,0.00024356486395500816
7816,0.00024353071474929355
7817,0.00024349657501358682
7818,0.0002434624447439624
7819,0.00024342832393649863
7820,0.00024339421258727506
7821,0.00024336011069237494
7822,0.00024332601824788016
7823,0.00024329193524988228
7824,0.00024325786169446622
7825,0.00024322379757772385
7826,0.00024318974289574806
7827,0.0002431556976446359
7828,0.00024312166182048115
7829,0.0002430876354193864
7830,0.00024305361843745266
7831,0.00024301961087078318
7832,0.00024298561271548358
7833,0.00024295162396766322
7834,0.000242917644623432
7835,0.00024288367467890156
7836,0.00024284971413018744
7837,0.0002428157629734048
7838,0.00024278182120467513
7839,0.00024274788882011744
7840,0.00024271396581585305
7841,0.0002426800521880107
7842,0.00024264614793271565
7843,0.00024261225304610053
7844,0.00024257836752429108
7845,0.00024254449136342648
7846,0.00024251062455963815
7847,0.00024247676710906799
7848,0.00024244291900785397
7849,0.00024240908025213937
7850,0.00024237525083806703
7851,0.00024234143076178288
7852,0.00024230762001943871
7853,0.00024227381860718227
7854,0.0002422400265211678
7855,0.0002422062437575496
7856,0.00024217247031248438
7857,0.00024213870618213076
7858,0.00024210495136265306
7859,0.00024207120585021037
7860,0.00024203746964097066
7861,0.00024200374273110006
7862,0.00024197002511677134
7863,0.00024193631679415048
7864,0.00024190261775941605
7865,0.00024186892800874316
7866,0.00024183524753830857
7867,0.00024180157634429167
7868,0.00024176791442287915
7869,0.0002417342617702496
7870,0.00024170061838259195
7871,0.00024166698425609495
7872,0.00024163335938694983
7873,0.00024159974377134687
7874,0.00024156613740548288
7875,0.00024153254028555277
7876,0.00024149895240775692
7877,0.00024146537376829616
7878,0.00024143180436337247
7879,0.0002413982441891904
7880,0.00024136469324195978
7881,0.0002413311515178892
7882,0.0002412976190131883
7883,0.00024126409572407188
7884,0.00024123058164675495
7885,0.00024119707677745333
7886,0.00024116358111238946
7887,0.0002411300946477851
7888,0.00024109661737986042
7889,0.0002410631493048439
7890,0.00024102969041896432
7891,0.0002409962407184488
7892,0.00024096280019953058
7893,0.00024092936885844473
7894,0.00024089594669142475
7895,0.00024086253369471264
7896,0.00024082912986454508
7897,0.00024079573519716554
7898,0.00024076234968881853
7899,0.00024072897333574894
7900,0.00024069560613420844
7901,0.00024066224808044355
7902,0.00024062889917070838
7903,0.0002405955594012585
7904,0.00024056222876834877
7905,0.0002405289072682392
7906,0.0002404955948971898
7907,0.00024046229165146395
7908,0.00024042899752732327
7909,0.00024039571252103655
7910,0.0002403624366288752
7911,0.00024032916984710522
7912,0.00024029591217200323
7913,0.00024026266359984276
7914,0.00024022942412689838
7915,0.00024019619374945363
7916,0.0002401629724637857
7917,0.00024012976026617852
7918,0.00024009655715291807
7919,0.00024006336312029007
7920,0.0002400301781645836
7921,0.00023999700228209174
7922,0.0002399638354691049
7923,0.0002399306777219189
7924,0.00023989752903683006
7925,0.00023986438941014
7926,0.0002398312588381476
7927,0.00023979813731715675
7928,0.00023976502484347362
7929,0.00023973192141340266
7930,0.0002396988270232545
7931,0.00023966574166934076
7932,0.00023963266534797177
7933,0.0002395995980554672
7934,0.00023956653978814179
7935,0.00023953349054231502
7936,0.00023950045031430664
7937,0.0002394674191004409
7938,0.0002394343968970432
7939,0.00023940138370044184
7940,0.00023936837950696256
7941,0.00023933538431293968
7942,0.00023930239811470328
7943,0.00023926942090859047
7944,0.00023923645269093897
7945,0.00023920349345808554
7946,0.0002391705432063728
7947,0.0002391376019321433
7948,0.0002391046696317408
7949,0.00023907174630151553
7950,0.00023903883193781352
7951,0.0002390059265369858
7952,0.00023897303009538676
7953,0.0002389401426093707
7954,0.00023890726407529398
7955,0.00023887439448951641
7956,0.00023884153384839626
7957,0.00023880868214830046
7958,0.00023877583938558954
7959,0.00023874300555663282
7960,0.00023871018065779916
7961,0.00023867736468545639
7962,0.00023864455763597953
7963,0.0002386117595057413
7964,0.00023857897029112008
7965,0.00023854618998849387
7966,0.00023851341859424345
7967,0.00023848065610475015
7968,0.00023844790251639764
7969,0.0002384151578255737
7970,0.0002383824220286646
7971,0.0002383496951220645
7972,0.00023831697710216207
7973,0.00023828426796535215
7974,0.0002382515677080316
7975,0.00023821887632659538
7976,0.00023818619381744732
7977,0.00023815352017698794
7978,0.00023812085540162012
7979,0.00023808819948775053
7980,0.00023805555243178745
7981,0.00023802291423013756
7982,0.00023799028487921586
7983,0.00023795766437543405
7984,0.00023792505271520687
7985,0.0002378924498949529
7986,0.00023785985591109177
7987,0.0002378272707600442
7988,0.0002377946944382335
7989,0.0002377621269420831
7990,0.00023772956826802286
7991,0.00023769701841247734
7992,0.00023766447737188324
7993,0.00023763194514266856
7994,0.0002375994217212691
7995,0.00023756690710412216
7996,0.00023753440128766832
7997,0.00023750190426834433
7998,0.00023746941604259211
7999,0.0002374369366068595
8000,0.00023740446595759155
8001,0.00023737200409123304
8002,0.00023733955100423897
8003,0.00023730710669305925
8004,0.0002372746711541463
8005,0.0002372422443839564
8006,0.00023720982637894715
8007,0.00023717741713558035
8008,0.00023714501665031312
8009,0.00023711262491961366
8010,0.0002370802419399444
8011,0.00023704786770777298
8012,0.00023701550221956594
8013,0.00023698314547179855
8014,0.00023695079746094156
8015,0.00023691845818346862
8016,0.00023688612763585946
8017,0.00023685380581458938
8018,0.00023682149271613847
8019,0.000236789188336992
8020,0.00023675689267363276
8021,0.00023672460572254662
8022,0.00023669232748022161
8023,0.00023666005794314594
8024,0.00023662779710781362
8025,0.0002365955449707172
8026,0.0002365633015283513
8027,0.00023653106677721562
8028,0.0002364988407138063
8029,0.00023646662333462836
8030,0.00023643441463618194
8031,0.00023640221461496992
8032,0.0002363700232675043
8033,0.0002363378405902904
8034,0.00023630566657983752
8035,0.0002362735012326609
8036,0.00023624134454527338
8037,0.00023620919651418958
8038,0.0002361770571359289
8039,0.00023614492640701334
8040,0.00023611280432395902
8041,0.00023608069088329532
8042,0.00023604858608154315
8043,0.0002360164899152314
8044,0.00023598440238088882
8045,0.00023595232347504725
8046,0.00023592025319423986
8047,0.00023588819153499787
8048,0.00023585613849386243
8049,0.00023582409406736976
8050,0.00023579205825205853
8051,0.00023576003104447302
8052,0.0002357280124411552
8053,0.00023569600243865383
8054,0.00023566400103351248
8055,0.00023563200822228355
8056,0.00023560002400151766
8057,0.00023556804836776592
8058,0.00023553608131758613
8059,0.00023550412284753335
8060,0.0002354721729541662
8061,0.00023544023163404675
8062,0.00023540829888373657
8063,0.00023537637469979856
8064,0.00023534445907879778
8065,0.00023531255201730518
8066,0.00023528065351188798
8067,0.00023524876355911998
8068,0.0002352168821555725
8069,0.0002351850092978211
8070,0.00023515314498244206
8071,0.00023512128920601485
8072,0.00023508944196512117
8073,0.00023505760325634017
8074,0.00023502577307625956
8075,0.0002349939514214632
8076,0.0002349621382885403
8077,0.00023493033367407882
8078,0.00023489853757467283
8079,0.00023486674998691342
8080,0.00023483497090739437
8081,0.00023480320033271595
8082,0.00023477143825947655
8083,0.0002347396846842737
8084,0.00023470793960371115
8085,0.00023467620301439725
8086,0.00023464447491293049
8087,0.00023461275529592355
8088,0.0002345810441599851
8089,0.00023454934150172639
8090,0.00023451764731775924
8091,0.00023448596160470137
8092,0.0002344542843591675
8093,0.00023442261557777688
8094,0.00023439095525714854
8095,0.00023435930339390718
8096,0.00023432765998467433
8097,0.00023429602502607772
8098,0.00023426439851474332
8099,0.00023423278044730158
8100,0.00023420117082038205
8101,0.00023416956963061948
8102,0.00023413797687464821
8103,0.0002341063925491031
8104,0.00023407481665062415
8105,0.0002340432491758512
8106,0.00023401169012142448
8107,0.00023398013948398982
8108,0.00023394859726019016
8109,0.00023391706344667659
8110,0.0002338855380400947
8111,0.00023385402103709438
8112,0.00023382251243432995
8113,0.00023379101222845725
8114,0.00023375952041613024
8115,0.00023372803699400543
8116,0.00023369656195874693
8117,0.00023366509530701066
8118,0.00023363363703546392
8119,0.00023360218714076823
8120,0.00023357074561959352
8121,0.00023353931246860595
8122,0.00023350788768447566
8123,0.0002334764712638753
8124,0.00023344506320347908
8125,0.0002334136634999635
8126,0.00023338227215000235
8127,0.0002333508891502768
8128,0.0002333195144974672
8129,0.00023328814818825643
8130,0.00023325679021932839
8131,0.00023322544058737013
8132,0.00023319409928906633
8133,0.00023316276632110816
8134,0.00023313144168018925
8135,0.00023310012536300066
8136,0.00023306881736623656
8137,0.00023303751768659364
8138,0.00023300622632077008
8139,0.00023297494326546508
8140,0.00023294366851738364
8141,0.00023291240207322692
8142,0.00023288114392969997
8143,0.0002328498940835092
8144,0.00023281865253136475
8145,0.00023278741926997663
8146,0.00023275619429605462
8147,0.00023272497760631642
8148,0.00023269376919747716
8149,0.00023266256906625158
8150,0.0002326313772093595
8151,0.00023260019362352416
8152,0.0002325690183054652
8153,0.00023253785125190745
8154,0.00023250669245957837
8155,0.00023247554192520515
8156,0.00023244439964551514
8157,0.00023241326561724256
8158,0.00023238213983711915
8159,0.00023235102230187833
8160,0.00023231991300825882
8161,0.00023228881195299652
8162,0.0002322577191328312
8163,0.00023222663454450606
8164,0.00023219555818476255
8165,0.00023216449005034645
8166,0.00023213343013800573
8167,0.000232102378444486
8168,0.0002320713349665381
8169,0.00023204029970091625
8170,0.0002320092726443688
8171,0.00023197825379365686
8172,0.00023194724314553266
8173,0.000231916240696757
8174,0.0002318852464440913
8175,0.00023185426038429424
8176,0.00023182328251413191
8177,0.00023179231283036928
8178,0.0002317613513297736
8179,0.00023173039800911225
8180,0.00023169945286515657
8181,0.00023166851589468052
8182,0.00023163758709445587
8183,0.00023160666646125807
8184,0.00023157575399186564
8185,0.00023154484968305756
8186,0.00023151395353161112
8187,0.00023148306553431462
8188,0.00023145218568794716
8189,0.00023142131398929636
8190,0.00023139045043515033
8191,0.0002313595950222969
8192,0.00023132874774752632
8193,0.0002312979086076314
8194,0.000231267077599407
8195,0.00023123625471965087
8196,0.0002312054399651554
8197,0.0002311746333327249
8198,0.00023114383481915711
8199,0.00023111304442125484
8200,0.00023108226213582365
8201,0.00023105148795966757
8202,0.00023102072188959549
8203,0.00023098996392241782
8204,0.0002309592140549414
8205,0.00023092847228398355
8206,0.00023089773860635613
8207,0.00023086701301887558
8208,0.00023083629551835767
8209,0.00023080558610162426
8210,0.00023077488476549418
8211,0.0002307441915067905
8212,0.00023071350632233916
8213,0.00023068282920896298
8214,0.0002306521601634929
8215,0.00023062149918275603
8216,0.0002305908462635818
8217,0.00023056020140280582
8218,0.00023052956459726124
8219,0.00023049893584378307
8220,0.0002304683151392104
8221,0.00023043770248037986
8222,0.0002304070978641336
8223,0.00023037650128731495
8224,0.0002303459127467661
8225,0.00023031533223933487
8226,0.00023028475976186467
8227,0.00023025419531121042
8228,0.00023022363888421953
8229,0.00023019309047774374
8230,0.00023016255008863817
8231,0.0002301320177137566
8232,0.00023010149334995832
8233,0.00023007097699410131
8234,0.0002300404686430478
8235,0.00023000996829365656
8236,0.00022997947594279332
8237,0.00022994899158732468
8238,0.00022991851522411718
8239,0.00022988804685003647
8240,0.00022985758646195683
8241,0.0002298271340567466
8242,0.00022979668963128328
8243,0.00022976625318243862
8244,0.00022973582470709223
8245,0.0002297054042021211
8246,0.00022967499166440475
8247,0.00022964458709082676
8248,0.00022961419047826738
8249,0.00022958380182361472
8250,0.00022955342112375475
8251,0.00022952304837557262
8252,0.00022949268357596214
8253,0.0002294623267218124
8254,0.00022943197781001998
8255,0.00022940163683747453
8256,0.00022937130380107506
8257,0.00022934097869771838
8258,0.00022931066152430402
8259,0.0002292803522777358
8260,0.00022925005095491283
8261,0.0002292197575527424
8262,0.00022918947206812675
8263,0.00022915919449797718
8264,0.00022912892483920136
8265,0.00022909866308871
8266,0.00022906840924341533
8267,0.00022903816330023289
8268,0.0002290079252560758
8269,0.00022897769510786368
8270,0.000228947472852512
8271,0.00022891725848694518
8272,0.0002288870520080822
8273,0.00022885685341284676
8274,0.0002288266626981666
8275,0.00022879647986096582
8276,0.0002287663048981744
8277,0.00022873613780672252
8278,0.00022870597858353842
8279,0.00022867582722555947
8280,0.00022864568372971903
8281,0.00022861554809295204
8282,0.00022858542031219733
8283,0.0002285553003843947
8284,0.00022852518830648565
8285,0.00022849508407541156
8286,0.0002284649876881173
8287,0.00022843489914155054
8288,0.00022840481843265458
8289,0.00022837474555838244
8290,0.0002283446805156814
8291,0.0002283146233015061
8292,0.0002282845739128095
8293,0.00022825453234654686
8294,0.0002282244985996761
8295,0.0002281944726691531
8296,0.00022816445455193826
8297,0.00022813444424499694
8298,0.0002281044417452897
8299,0.00022807444704977853
8300,0.0002280444601554354
8301,0.0002280144810592248
8302,0.0002279845097581159
8303,0.0002279545462490818
8304,0.00022792459052909167
8305,0.00022789464259512262
8306,0.00022786470244415117
8307,0.00022783477007315168
8308,0.00022780484547910482
8309,0.0002277749286589903
8310,0.00022774501960978977
8311,0.00022771511832848796
8312,0.00022768522481206974
8313,0.00022765533905752083
8314,0.00022762546106182922
8315,0.0002275955908219859
8316,0.00022756572833498064
8317,0.00022753587359780934
8318,0.00022750602660746183
8319,0.00022747618736093897
8320,0.0002274463558552334
8321,0.00022741653208734693
8322,0.00022738671605428254
8323,0.00022735690775303776
8324,0.0002273271071806188
8325,0.00022729731433402946
8326,0.0002272675292102777
8327,0.0002272377518063715
8328,0.00022720798211932092
8329,0.00022717822014613713
8330,0.00022714846588383405
8331,0.0002271187193294234
8332,0.00022708898047992448
8333,0.0002270592493323531
8334,0.00022702952588372712
8335,0.00022699981013107025
8336,0.00022697010207140298
8337,0.00022694040170174852
8338,0.00022691070901913516
8339,0.00022688102402058293
8340,0.00022685134670312828
8341,0.00022682167706379613
8342,0.00022679201509961776
8343,0.00022676236080762806
8344,0.00022673271418486007
8345,0.00022670307522835108
8346,0.00022667344393513541
8347,0.0002266438203022566
8348,0.00022661420432675255
8349,0.000226584596005665
8350,0.0002265549953360371
8351,0.00022652540231491607
8352,0.00022649581693934707
8353,0.00022646623920637735
8354,0.00022643666911305904
8355,0.00022640710665644103
8356,0.00022637755183357557
8357,0.0002263480046415188
8358,0.00022631846507732632
8359,0.00022628893313805234
8360,0.00022625940882075853
8361,0.00022622989212250515
8362,0.00022620038304035125
8363,0.0002261708815713646
8364,0.00022614138771260441
8365,0.00022611190146113925
8366,0.00022608242281403878
8367,0.00022605295176836916
8368,0.00022602348832120354
8369,0.00022599403246961178
8370,0.00022596458421067018
8371,0.00022593514354145316
8372,0.00022590571045903607
8373,0.00022587628496049863
8374,0.00022584686704292008
8375,0.0002258174567033815
8376,0.0002257880539389646
8377,0.00022575865874675403
8378,0.00022572927112383883
8379,0.00022569989106730254
8380,0.0002256705185742343
8381,0.00022564115364172524
8382,0.00022561179626686526
8383,0.0002255824464467501
8384,0.00022555310417847333
8385,0.00022552376945912986
8386,0.0002254944422858195
8387,0.00022546512265564025
8388,0.00022543581056569026
8389,0.00022540650601307575
8390,0.0002253772089948992
8391,0.00022534791950826416
8392,0.00022531863755027707
8393,0.00022528936311804783
8394,0.00022526009620868365
8395,0.00022523083681929722
8396,0.00022520158494699914
8397,0.00022517234058890665
8398,0.00022514310374213207
8399,0.00022511387440379225
8400,0.00022508465257100685
8401,0.00022505543824089528
8402,0.00022502623141057936
8403,0.00022499703207717918
8404,0.00022496784023782177
8405,0.00022493865588963237
8406,0.00022490947902973794
8407,0.00022488030965526668
8408,0.00022485114776334738
8409,0.0002248219933511139
8410,0.00022479284641569803
8411,0.00022476370695423368
8412,0.00022473457496385792
8413,0.0002247054504417069
8414,0.00022467633338492068
8415,0.00022464722379063985
8416,0.00022461812165600422
8417,0.00022458902697815926
8418,0.00022455993975424834
8419,0.00022453085998141572
8420,0.00022450178765681206
8421,0.00022447272277758553
8422,0.0002244436653408857
8423,0.00022441461534386596
8424,0.00022438557278367673
8425,0.0002243565376574761
8426,0.0002243275099624191
8427,0.00022429848969566458
8428,0.00022426947685436869
8429,0.00022424047143569518
8430,0.00022421147343680458
8431,0.00022418248285485787
8432,0.00022415349968702545
8433,0.00022412452393047021
8434,0.00022409555558235999
8435,0.00022406659463986494
8436,0.00022403764110015556
8437,0.00022400869496040415
8438,0.00022397975621778427
8439,0.00022395082486947006
8440,0.00022392190091263892
8441,0.00022389298434446808
8442,0.00022386407516213717
8443,0.00022383517336282776
8444,0.00022380627894372023
8445,0.00022377739190199787
8446,0.00022374851223484963
8447,0.00022371963993945808
8448,0.00022369077501301096
8449,0.0002236619174527007
8450,0.0002236330672557146
8451,0.00022360422441924702
8452,0.00022357538894049068
8453,0.00022354656081664175
8454,0.00022351774004489516
8455,0.00022348892662244963
8456,0.00022346012054650404
8457,0.00022343132181425977
8458,0.00022340253042291722
8459,0.00022337374636968385
8460,0.0002233449696517582
8461,0.0002233162002663526
8462,0.00022328743821067176
8463,0.00022325868348192483
8464,0.00022322993607732581
8465,0.00022320119599408028
8466,0.0002231724632294073
8467,0.0002231437377805204
8468,0.00022311501964463482
8469,0.00022308630881897012
8470,0.00022305760530074223
8471,0.000223028909087174
8472,0.00022300022017548621
8473,0.00022297153856290426
8474,0.00022294286424664968
8475,0.00022291419722394993
8476,0.00022288553749203347
8477,0.00022285688504812795
8478,0.00022282823988946555
8479,0.00022279960201327314
8480,0.00022277097141679074
8481,0.00022274234809724968
8482,0.00022271373205188304
8483,0.00022268512327793124
8484,0.00022265652177263414
8485,0.00022262792753322767
8486,0.00022259934055695598
8487,0.00022257076084106252
8488,0.0002225421883827899
8489,0.00022251362317938483
8490,0.00022248506522809422
8491,0.00022245651452616728
8492,0.00022242797107085104
8493,0.0002223994348593993
8494,0.00022237090588906342
8495,0.0002223423841570986
8496,0.00022231386966076105
8497,0.00022228536239730305
8498,0.00022225686236398826
8499,0.00022222836955807158
8500,0.00022219988397681847
8501,0.00022217140561748685
8502,0.000222142934477343
8503,0.0002221144705536495
8504,0.0002220860138436748
8505,0.00022205756434468834
8506,0.0002220291220539556
8507,0.00022200068696874998
8508,0.00022197225908634132
8509,0.00022194383840400505
8510,0.00022191542491901335
8511,0.0002218870186286459
8512,0.00022185861953017517
8513,0.00022183022762088222
8514,0.0002218018428980509
8515,0.0002217734653589567
8516,0.00022174509500088652
8517,0.00022171673182112207
8518,0.00022168837581695259
8519,0.00022166002698566125
8520,0.00022163168532453792
8521,0.0002216033508308716
8522,0.00022157502350195565
8523,0.00022154670333507967
8524,0.00022151839032753947
8525,0.0002214900844766297
8526,0.00022146178577964472
8527,0.0002214334942338871
8528,0.00022140520983665208
8529,0.00022137693258524125
8530,0.00022134866247695666
8531,0.00022132039950910256
8532,0.00022129214367898271
8533,0.00022126389498390459
8534,0.00022123565342117136
8535,0.00022120741898809645
8536,0.0002211791916819894
8537,0.0002211509715001567
8538,0.00022112275843991732
8539,0.00022109455249858336
8540,0.0002210663536734684
8541,0.00022103816196189198
8542,0.00022100997736117
8543,0.00022098179986862376
8544,0.00022095362948157193
8545,0.00022092546619734003
8546,0.00022089731001324745
8547,0.00022086916092662283
8548,0.0002208410189347897
8549,0.00022081288403507724
8550,0.00022078475622481337
8551,0.00022075663550132828
8552,0.00022072852186195475
8553,0.00022070041530402608
8554,0.00022067231582487303
8555,0.00022064422342183516
8556,0.0002206161380922485
8557,0.00022058805983344947
8558,0.00022055998864277667
8559,0.0002205319245175766
8560,0.00022050386745518723
8561,0.00022047581745295326
8562,0.0002204477745082179
8563,0.00022041973861832857
8564,0.0002203917097806339
8565,0.00022036368799248165
8566,0.00022033567325122338
8567,0.00022030766555420782
8568,0.0002202796648987903
8569,0.00022025167128232392
8570,0.0002202236847021635
8571,0.0002201957051556687
8572,0.00022016773264019505
8573,0.00022013976715310244
8574,0.0002201118086917528
8575,0.0002200838572535065
8576,0.00022005591283572875
8577,0.0002200279754357826
8578,0.00022000004505103642
8579,0.0002199721216788545
8580,0.0002199442053166078
8581,0.00021991629596166697
8582,0.00021988839361139964
8583,0.00021986049826318283
8584,0.00021983260991438646
8585,0.00021980472856238933
8586,0.00021977685420456627
8587,0.0002197489868382954
8588,0.00021972112646095432
8589,0.0002196932730699263
8590,0.00021966542666259178
8591,0.00021963758723633325
8592,0.00021960975478853582
8593,0.00021958192931658473
8594,0.00021955411081786883
8595,0.00021952629928977428
8596,0.00021949849472969064
8597,0.00021947069713501005
8598,0.00021944290650312444
8599,0.00021941512283142625
8600,0.00021938734611731223
8601,0.00021935957635817633
8602,0.00021933181355141777
8603,0.0002193040576944339
8604,0.00021927630878462669
8605,0.00021924856681939205
8606,0.00021922083179614027
8607,0.00021919310371226917
8608,0.00021916538256518722
8609,0.0002191376683523
8610,0.00021910996107101378
8611,0.0002190822607187401
8612,0.00021905456729288635
8613,0.00021902688079086818
8614,0.00021899920121009567
8615,0.0002189715285479814
8616,0.00021894386280194426
8617,0.00021891620396939925
8618,0.0002188885520477642
8619,0.0002188609070344589
8620,0.0002188332689269052
8621,0.0002188056377225225
8622,0.00021877801341873597
8623,0.0002187503960129703
8624,0.00021872278550264868
8625,0.00021869518188519953
8626,0.0002186675851580505
8627,0.00021863999531863282
8628,0.00021861241236437642
8629,0.00021858483629271376
8630,0.00021855726710107544
8631,0.0002185297047869009
8632,0.00021850214934762216
8633,0.00021847460078067908
8634,0.00021844705908350722
8635,0.0002184195242535487
8636,0.000218391996288243
8637,0.00021836447518503387
8638,0.00021833696094136418
8639,0.0002183094535546779
8640,0.0002182819530224217
8641,0.00021825445934204436
8642,0.00021822697251099152
8643,0.00021819949252671584
8644,0.0002181720193866662
8645,0.00021814455308829682
8646,0.00021811709362905946
